N,P,K,temperature,humidity,soil_moisture,season,season_encoded,soil_type,soil_type_encoded,label
55,48,43,22.43,81.9,65.16,Summer,1,Sandy,0,Ginger
76,32,101,30.14,71.44,66.08,Summer,1,Black,4,Sugarcane
89,54,80,28.38,80.13,80.21,Summer,1,Loamy,1,Sugarcane
65,42,43,11.81,60.33,38.57,Winter,0,Loamy,1,Wheat
94,32,42,17.62,58.02,45.27,Winter,0,Red,3,Barley
85,68,58,21.28,50.66,68.92,Winter,0,Loamy,1,Tomato
32,63,34,25.75,45.16,42.97,Winter,0,Clayey,2,Chickpea
34,58,35,23.05,55.25,66.22,Monsoon,2,Sandy,0,Ground Nuts
115,54,40,29.76,68.55,75.29,Monsoon,2,Clayey,2,Rice
12,46,37,23.43,46.63,43.64,Winter,0,Sandy,0,Chickpea
20,48,39,19.73,59.17,49.83,Winter,0,Loamy,1,Lentil
93,61,84,22.11,91.19,67.5,Winter,0,Red,3,Potato
90,32,43,26.91,67.57,55.05,Summer,1,Clayey,2,Maize
43,41,37,26.28,43.35,53.74,Summer,1,Red,3,Millets
57,55,51,23.93,66.69,55.95,Winter,0,Loamy,1,Onion
21,76,35,17.25,40.98,41.97,Winter,0,Clayey,2,Chickpea
112,70,118,11.87,74.8,62.31,Winter,0,Sandy,0,Potato
109,75,102,23.2,63.33,45.78,Summer,1,Black,4,Tomato
65,49,52,16.0,68.48,43.92,Winter,0,Black,4,Wheat
79,42,44,17.93,44.4,40.12,Winter,0,Loamy,1,Mustard
89,54,36,21.68,58.08,31.02,Winter,0,Clayey,2,Garlic
81,47,69,30.83,76.37,68.96,Summer,1,Clayey,2,Sugarcane
117,77,32,16.69,58.0,52.71,Winter,0,Loamy,1,Wheat
76,50,39,28.0,67.68,73.27,Monsoon,2,Red,3,Paddy
60,46,89,31.69,81.3,58.85,Monsoon,2,Red,3,Turmeric
61,37,38,34.6,66.76,59.53,Summer,1,Sandy,0,Cotton
98,42,42,27.75,78.42,82.74,Monsoon,2,Loamy,1,Paddy
77,33,38,28.2,64.15,57.06,Summer,1,Sandy,0,Tobacco
39,56,45,21.62,50.74,51.77,Winter,0,Loamy,1,Lentil
39,50,25,26.17,48.89,55.75,Summer,1,Sandy,0,Oil Seeds
59,42,99,21.7,52.6,41.2,Winter,0,Sandy,0,Onion
62,38,31,29.63,75.81,84.54,Monsoon,2,Clayey,2,Paddy
25,47,50,25.17,60.18,42.55,Winter,0,Red,3,Chickpea
81,37,49,22.94,42.6,37.54,Summer,1,Red,3,Sunflower
113,43,31,31.95,82.13,93.43,Monsoon,2,Clayey,2,Rice
93,67,68,20.86,85.19,50.67,Winter,0,Red,3,Potato
25,41,37,15.86,50.42,37.88,Winter,0,Loamy,1,Lentil
26,43,33,25.38,60.99,44.76,Winter,0,Black,4,Pulses
57,59,68,20.72,76.56,52.29,Summer,1,Sandy,0,Onion
73,41,87,29.42,79.54,66.63,Monsoon,2,Clayey,2,Turmeric
112,59,62,29.89,60.48,59.86,Summer,1,Black,4,Cotton
100,71,29,11.5,55.78,53.11,Winter,0,Loamy,1,Wheat
65,37,36,37.17,73.45,49.99,Summer,1,Clayey,2,Cotton
79,78,75,22.64,59.02,60.47,Summer,1,Sandy,0,Tomato
30,41,42,26.72,43.76,45.57,Winter,0,Red,3,Pulses
30,59,43,27.26,69.8,59.38,Monsoon,2,Black,4,Soybean
59,50,49,22.05,59.11,53.48,Summer,1,Red,3,Maize
67,42,52,25.95,63.56,55.37,Summer,1,Sandy,0,Tobacco
78,47,50,21.79,73.43,43.53,Summer,1,Red,3,Tobacco
62,64,37,15.93,57.16,45.43,Winter,0,Black,4,Wheat
43,40,35,32.28,50.2,42.91,Summer,1,Red,3,Millets
33,47,20,13.63,62.74,31.85,Winter,0,Black,4,Lentil
56,37,45,29.87,59.6,66.69,Summer,1,Loamy,1,Tobacco
64,42,49,23.65,49.84,53.8,Summer,1,Loamy,1,Tobacco
61,59,52,23.87,60.85,55.69,Monsoon,2,Loamy,1,Turmeric
97,50,67,21.72,70.95,82.09,Monsoon,2,Clayey,2,Ginger
16,46,45,26.54,54.78,37.14,Monsoon,2,Red,3,Ground Nuts
40,46,60,19.43,51.97,43.93,Summer,1,Loamy,1,Onion
81,48,47,22.28,60.88,35.13,Winter,0,Sandy,0,Barley
45,39,22,17.37,41.39,44.3,Winter,0,Loamy,1,Mustard
103,50,45,28.71,76.05,75.86,Monsoon,2,Loamy,1,Rice
29,39,31,25.28,50.96,29.47,Winter,0,Loamy,1,Pulses
69,41,35,21.96,87.23,64.47,Monsoon,2,Red,3,Tea
77,67,38,22.93,78.08,57.86,Summer,1,Sandy,0,Ginger
96,46,51,26.93,68.55,85.27,Monsoon,2,Clayey,2,Rice
33,48,45,20.43,69.3,47.24,Winter,0,Sandy,0,Chickpea
106,33,43,22.65,74.75,66.91,Monsoon,2,Loamy,1,Tea
83,45,77,27.81,84.05,61.69,Monsoon,2,Black,4,Ginger
59,36,59,29.21,76.86,63.33,Monsoon,2,Clayey,2,Ginger
99,65,56,26.2,52.18,56.39,Winter,0,Red,3,Onion
99,36,29,26.62,77.95,71.14,Monsoon,2,Red,3,Paddy
133,58,84,20.2,74.94,52.16,Winter,0,Red,3,Potato
20,54,29,24.94,56.31,34.43,Winter,0,Clayey,2,Chickpea
25,52,32,27.35,68.78,56.58,Monsoon,2,Black,4,Soybean
69,48,71,19.42,42.77,41.49,Winter,0,Clayey,2,Onion
100,70,53,19.22,78.33,74.47,Winter,0,Sandy,0,Potato
71,49,41,18.84,57.87,27.13,Winter,0,Black,4,Barley
28,47,36,23.69,59.52,24.65,Winter,0,Red,3,Chickpea
55,28,19,21.4,45.53,36.79,Winter,0,Red,3,Oil Seeds
73,31,91,35.85,79.07,78.5,Summer,1,Black,4,Sugarcane
35,37,40,29.84,53.29,39.08,Monsoon,2,Loamy,1,Soybean
80,62,51,31.13,83.35,60.68,Monsoon,2,Loamy,1,Turmeric
50,51,70,20.13,59.55,46.49,Winter,0,Clayey,2,Garlic
96,41,49,18.56,88.98,74.16,Monsoon,2,Loamy,1,Coffee
45,48,42,27.47,66.79,46.0,Monsoon,2,Clayey,2,Soybean
33,57,37,23.29,65.46,62.61,Summer,1,Loamy,1,Soybean
58,45,40,27.22,73.02,55.04,Summer,1,Loamy,1,Tobacco
61,39,42,26.75,55.36,32.22,Summer,1,Loamy,1,Millets
73,44,44,28.67,66.28,44.69,Summer,1,Red,3,Tobacco
71,51,48,30.71,86.32,75.82,Monsoon,2,Loamy,1,Paddy
98,80,76,19.44,65.71,70.18,Winter,0,Sandy,0,Potato
97,30,59,35.44,67.31,73.72,Summer,1,Red,3,Sugarcane
32,45,38,19.18,56.76,47.15,Winter,0,Loamy,1,Chickpea
81,44,53,26.59,76.81,68.75,Monsoon,2,Loamy,1,Rice
64,54,74,24.19,52.48,55.33,Winter,0,Black,4,Onion
63,22,39,21.7,49.84,33.3,Summer,1,Black,4,Tobacco
18,52,34,26.1,83.68,75.82,Summer,1,Black,4,Soybean
98,56,53,12.68,70.37,66.21,Winter,0,Sandy,0,Potato
44,28,46,15.64,48.61,32.36,Winter,0,Sandy,0,Mustard
87,44,24,14.24,53.58,29.16,Winter,0,Loamy,1,Barley
67,25,73,24.36,80.35,80.75,Monsoon,2,Loamy,1,Coffee
23,21,23,35.44,53.07,28.25,Summer,1,Red,3,Millets
29,34,31,21.14,58.9,42.42,Winter,0,Loamy,1,Oil Seeds
50,45,43,15.7,51.7,48.22,Winter,0,Clayey,2,Wheat
116,70,64,34.92,83.97,56.5,Summer,1,Loamy,1,Sugarcane
74,60,51,19.42,48.74,45.24,Winter,0,Black,4,Wheat
95,49,43,30.63,84.51,76.78,Monsoon,2,Loamy,1,Paddy
121,70,54,34.74,66.26,67.22,Summer,1,Clayey,2,Sugarcane
84,31,95,19.24,49.67,55.51,Winter,0,Black,4,Onion
109,41,55,29.8,73.41,69.13,Monsoon,2,Loamy,1,Rice
81,48,42,17.34,56.83,32.15,Winter,0,Loamy,1,Barley
38,44,33,23.68,68.27,41.55,Winter,0,Black,4,Chickpea
26,48,40,27.08,72.46,64.35,Monsoon,2,Loamy,1,Soybean
117,67,43,36.1,51.77,67.6,Monsoon,2,Red,3,Cotton
28,41,41,13.67,57.65,34.24,Winter,0,Loamy,1,Chickpea
45,42,53,27.64,67.67,56.23,Summer,1,Loamy,1,Tobacco
23,47,34,19.45,59.02,46.3,Winter,0,Loamy,1,Lentil
38,39,37,23.89,51.2,37.8,Summer,1,Black,4,Tobacco
91,34,36,22.0,59.93,40.4,Summer,1,Sandy,0,Maize
41,71,65,24.01,57.73,55.41,Winter,0,Red,3,Onion
61,28,25,28.09,66.05,53.86,Summer,1,Black,4,Oil Seeds
102,61,62,21.59,86.84,59.66,Winter,0,Red,3,Potato
52,34,35,27.65,60.55,64.51,Summer,1,Sandy,0,Cotton
71,25,42,24.6,90.05,88.57,Monsoon,2,Black,4,Tea
22,36,54,22.89,52.51,35.99,Monsoon,2,Red,3,Soybean
78,54,87,25.27,55.73,55.05,Winter,0,Clayey,2,Tomato
82,45,58,20.46,61.06,45.25,Winter,0,Black,4,Wheat
60,53,38,21.43,67.85,31.67,Summer,1,Loamy,1,Sunflower
45,35,33,22.87,59.21,49.28,Monsoon,2,Sandy,0,Oil Seeds
23,51,48,29.95,52.68,32.79,Summer,1,Clayey,2,Ground Nuts
47,34,43,21.39,63.02,49.11,Winter,0,Sandy,0,Garlic
44,28,43,22.25,85.28,83.64,Monsoon,2,Red,3,Tea
98,39,88,27.49,82.59,75.23,Summer,1,Black,4,Sugarcane
77,21,26,18.04,56.71,50.83,Winter,0,Loamy,1,Mustard
79,35,33,23.1,67.95,52.22,Summer,1,Clayey,2,Maize
93,36,101,26.93,72.07,58.98,Monsoon,2,Black,4,Ginger
59,43,46,23.95,62.34,40.33,Summer,1,Red,3,Tobacco
62,40,44,21.9,67.72,64.78,Monsoon,2,Red,3,Coffee
107,46,36,26.89,81.54,88.83,Monsoon,2,Sandy,0,Rice
78,36,38,19.22,84.19,58.93,Monsoon,2,Loamy,1,Coffee
98,56,50,38.96,68.3,58.75,Monsoon,2,Loamy,1,Cotton
78,44,53,22.62,40.91,56.69,Summer,1,Loamy,1,Sunflower
88,31,43,22.38,82.95,66.14,Monsoon,2,Loamy,1,Tea
83,53,34,28.98,64.31,44.27,Summer,1,Red,3,Maize
47,27,35,23.94,64.87,36.38,Summer,1,Black,4,Tobacco
51,62,46,25.32,65.63,41.16,Summer,1,Loamy,1,Sunflower
25,22,27,32.64,48.0,34.19,Summer,1,Sandy,0,Millets
66,47,46,17.45,62.0,42.11,Winter,0,Black,4,Barley
59,53,31,16.22,49.95,46.09,Winter,0,Loamy,1,Wheat
55,34,45,27.77,56.46,39.7,Summer,1,Sandy,0,Tobacco
91,40,46,17.63,81.3,73.36,Summer,1,Loamy,1,Tea
37,52,39,24.06,46.55,52.45,Winter,0,Black,4,Chickpea
71,34,73,28.53,72.11,81.83,Monsoon,2,Sandy,0,Ginger
51,40,24,31.05,70.54,48.61,Summer,1,Red,3,Cotton
46,25,77,19.51,84.27,64.01,Monsoon,2,Clayey,2,Coffee
98,49,72,16.71,72.31,53.47,Winter,0,Red,3,Potato
51,39,45,32.85,71.92,40.07,Monsoon,2,Sandy,0,Oil Seeds
76,56,40,17.03,50.73,40.52,Winter,0,Clayey,2,Mustard
63,67,84,21.33,55.81,47.3,Summer,1,Red,3,Tomato
67,32,43,10.47,48.85,47.2,Winter,0,Clayey,2,Mustard
33,55,31,25.69,50.37,55.99,Summer,1,Sandy,0,Pulses
51,26,32,32.86,59.19,41.54,Summer,1,Loamy,1,Cotton
61,36,49,20.34,65.97,44.67,Summer,1,Clayey,2,Sunflower
62,42,33,23.86,53.21,54.77,Summer,1,Loamy,1,Maize
80,27,36,31.95,71.04,47.95,Summer,1,Loamy,1,Cotton
21,40,45,17.8,52.05,28.19,Winter,0,Sandy,0,Lentil
64,49,37,20.3,61.08,35.41,Summer,1,Loamy,1,Sunflower
8,76,37,21.9,36.27,47.51,Winter,0,Sandy,0,Chickpea
64,29,54,24.03,90.49,63.2,Monsoon,2,Black,4,Tea
76,39,63,28.66,85.34,79.98,Summer,1,Red,3,Sugarcane
116,52,39,22.97,66.81,55.8,Monsoon,2,Red,3,Cotton
86,43,43,19.26,42.92,28.07,Winter,0,Sandy,0,Mustard
45,12,14,36.41,58.89,42.59,Summer,1,Red,3,Millets
85,70,105,24.2,63.61,57.48,Winter,0,Red,3,Tomato
95,30,89,27.04,81.38,72.97,Summer,1,Sandy,0,Sugarcane
80,47,87,27.27,86.17,61.39,Monsoon,2,Loamy,1,Ginger
99,40,50,24.73,71.64,74.73,Monsoon,2,Clayey,2,Paddy
49,47,69,23.63,54.08,52.54,Winter,0,Red,3,Garlic
38,42,42,20.41,55.73,37.67,Monsoon,2,Red,3,Soybean
59,29,29,27.86,49.92,50.21,Summer,1,Loamy,1,Sunflower
53,39,55,20.98,58.63,33.9,Summer,1,Red,3,Sunflower
65,26,43,20.32,89.28,80.26,Monsoon,2,Black,4,Tea
126,49,47,26.7,62.68,51.64,Monsoon,2,Loamy,1,Cotton
87,48,61,28.04,74.89,55.41,Summer,1,Clayey,2,Sugarcane
58,53,49,21.8,49.98,43.62,Winter,0,Black,4,Onion
84,54,37,30.97,66.86,58.03,Monsoon,2,Red,3,Paddy
58,61,55,18.73,70.71,52.62,Winter,0,Black,4,Garlic
19,60,43,24.19,50.99,35.1,Winter,0,Sandy,0,Chickpea
46,45,46,30.27,73.11,34.33,Monsoon,2,Red,3,Ground Nuts
25,62,26,20.58,49.59,50.5,Winter,0,Loamy,1,Pulses
97,52,91,33.01,81.43,63.89,Summer,1,Black,4,Sugarcane
31,49,48,24.42,64.09,67.38,Summer,1,Loamy,1,Pulses
87,50,30,31.36,94.76,79.91,Monsoon,2,Red,3,Rice
35,40,32,23.14,71.09,41.33,Winter,0,Black,4,Pulses
44,42,43,21.67,69.07,60.18,Monsoon,2,Clayey,2,Soybean
25,75,46,30.96,70.23,32.92,Summer,1,Clayey,2,Ground Nuts
87,39,49,20.48,84.2,67.22,Monsoon,2,Loamy,1,Coffee
59,60,48,22.35,68.92,50.56,Winter,0,Clayey,2,Wheat
48,53,33,20.99,55.51,40.8,Winter,0,Black,4,Mustard
142,76,41,14.56,59.37,40.6,Winter,0,Red,3,Wheat
89,48,46,17.36,58.17,67.07,Monsoon,2,Loamy,1,Maize
78,37,53,21.83,50.03,47.65,Winter,0,Clayey,2,Wheat
62,33,41,14.55,44.78,46.49,Winter,0,Black,4,Barley
88,27,51,23.02,80.34,68.85,Summer,1,Red,3,Tea
82,35,46,29.03,84.82,92.14,Monsoon,2,Sandy,0,Rice
54,45,30,23.37,45.21,47.88,Winter,0,Clayey,2,Oil Seeds
122,56,59,29.08,71.93,69.95,Summer,1,Loamy,1,Sugarcane
80,39,29,19.63,53.78,47.84,Winter,0,Black,4,Barley
48,53,61,17.5,67.52,54.18,Winter,0,Loamy,1,Garlic
62,20,50,21.29,85.74,83.18,Monsoon,2,Loamy,1,Coffee
111,50,44,28.17,92.35,94.82,Monsoon,2,Clayey,2,Rice
77,72,65,23.73,76.89,54.87,Winter,0,Red,3,Tomato
74,30,27,35.44,58.43,52.52,Summer,1,Loamy,1,Cotton
50,18,15,37.25,47.28,32.69,Summer,1,Black,4,Millets
35,61,27,20.49,54.41,38.84,Winter,0,Red,3,Lentil
37,50,62,17.63,62.63,52.89,Winter,0,Black,4,Garlic
58,28,48,24.73,82.79,70.51,Monsoon,2,Black,4,Paddy
118,64,61,27.94,85.08,69.14,Monsoon,2,Black,4,Sugarcane
119,37,34,34.44,85.85,80.62,Monsoon,2,Black,4,Rice
36,44,38,23.0,69.62,65.57,Monsoon,2,Black,4,Soybean
38,69,35,17.9,41.38,42.37,Winter,0,Loamy,1,Pulses
89,41,80,29.85,73.21,61.46,Monsoon,2,Red,3,Turmeric
87,39,87,29.26,75.45,57.2,Monsoon,2,Clayey,2,Ginger
38,40,38,21.34,57.66,55.42,Winter,0,Loamy,1,Pulses
63,66,57,22.12,70.2,57.72,Summer,1,Loamy,1,Onion
69,48,56,18.89,60.15,30.97,Winter,0,Loamy,1,Garlic
82,45,31,24.03,67.8,65.23,Monsoon,2,Loamy,1,Maize
138,89,132,13.68,63.98,64.76,Winter,0,Sandy,0,Potato
43,40,55,20.65,73.67,84.98,Monsoon,2,Black,4,Tea
95,40,48,21.09,58.06,37.38,Winter,0,Sandy,0,Barley
77,64,49,29.29,71.27,56.91,Monsoon,2,Loamy,1,Turmeric
71,36,39,19.05,71.08,64.62,Monsoon,2,Red,3,Coffee
106,57,63,29.37,75.89,69.68,Summer,1,Clayey,2,Sugarcane
17,38,30,30.56,58.78,33.35,Monsoon,2,Clayey,2,Ground Nuts
83,47,30,31.17,87.67,86.64,Monsoon,2,Red,3,Paddy
11,62,47,20.11,61.02,43.07,Winter,0,Clayey,2,Chickpea
99,46,60,31.43,79.07,76.29,Summer,1,Red,3,Sugarcane
75,32,46,27.58,69.91,47.18,Summer,1,Sandy,0,Maize
88,50,85,23.02,59.2,38.84,Winter,0,Clayey,2,Onion
62,58,37,13.28,61.14,30.91,Winter,0,Clayey,2,Garlic
96,47,72,28.35,83.43,66.47,Summer,1,Sandy,0,Sugarcane
98,63,55,36.77,53.97,63.75,Monsoon,2,Black,4,Cotton
67,42,73,17.81,71.1,66.78,Monsoon,2,Red,3,Coffee
85,32,28,34.38,78.69,92.82,Monsoon,2,Red,3,Paddy
66,42,45,15.61,46.11,32.42,Winter,0,Black,4,Mustard
140,72,47,17.77,52.28,51.65,Winter,0,Red,3,Wheat
100,46,52,25.8,76.5,81.28,Monsoon,2,Clayey,2,Rice
114,75,83,21.93,79.72,49.26,Winter,0,Red,3,Potato
34,43,67,24.93,69.72,57.27,Summer,1,Black,4,Tobacco
80,59,46,11.91,51.2,44.46,Winter,0,Black,4,Garlic
45,48,42,35.67,71.01,34.92,Summer,1,Loamy,1,Millets
122,52,31,11.57,45.76,53.14,Winter,0,Sandy,0,Wheat
93,73,67,29.36,59.05,69.76,Summer,1,Loamy,1,Tomato
77,50,35,27.69,41.91,56.09,Summer,1,Sandy,0,Sunflower
64,55,50,26.96,59.14,44.64,Summer,1,Sandy,0,Sunflower
55,50,22,18.71,44.98,36.04,Winter,0,Clayey,2,Oil Seeds
95,69,59,27.63,68.4,72.11,Summer,1,Red,3,Tomato
66,65,68,22.95,75.68,58.25,Winter,0,Sandy,0,Tomato
106,52,100,30.41,64.32,73.32,Summer,1,Black,4,Sugarcane
64,57,56,25.6,63.86,72.28,Summer,1,Sandy,0,Tomato
36,47,23,18.57,40.95,33.58,Winter,0,Black,4,Oil Seeds
93,31,72,34.54,75.75,74.75,Summer,1,Clayey,2,Sugarcane
74,36,61,27.06,77.3,54.51,Summer,1,Black,4,Sugarcane
90,34,41,27.71,70.19,51.39,Monsoon,2,Loamy,1,Maize
79,42,62,21.59,85.38,69.98,Monsoon,2,Red,3,Coffee
100,27,36,22.82,71.37,61.49,Monsoon,2,Red,3,Coffee
70,41,42,18.94,79.54,69.28,Monsoon,2,Loamy,1,Tea
89,40,64,23.48,72.7,75.52,Monsoon,2,Sandy,0,Turmeric
31,56,37,25.99,77.54,63.71,Summer,1,Loamy,1,Ground Nuts
46,48,59,24.22,54.82,48.2,Winter,0,Loamy,1,Garlic
36,39,37,17.54,60.29,20.79,Winter,0,Loamy,1,Chickpea
54,43,24,22.6,63.42,39.34,Winter,0,Sandy,0,Oil Seeds
56,55,54,20.48,71.78,54.48,Winter,0,Red,3,Onion
12,47,34,27.83,44.16,48.02,Winter,0,Sandy,0,Pulses
70,50,70,24.8,52.64,67.67,Summer,1,Red,3,Tomato
35,40,52,23.12,66.88,45.57,Winter,0,Black,4,Chickpea
60,53,85,29.81,83.38,75.23,Monsoon,2,Clayey,2,Turmeric
64,37,30,16.26,57.53,36.74,Winter,0,Black,4,Barley
49,27,11,33.61,58.2,33.47,Summer,1,Clayey,2,Millets
54,63,53,18.86,57.75,67.38,Winter,0,Sandy,0,Onion
84,44,33,32.47,86.81,77.71,Monsoon,2,Loamy,1,Paddy
36,53,44,28.0,81.66,57.32,Monsoon,2,Loamy,1,Soybean
53,38,23,35.71,71.83,64.34,Summer,1,Loamy,1,Cotton
59,37,26,15.73,60.87,35.23,Winter,0,Sandy,0,Barley
12,68,32,26.03,45.16,45.94,Winter,0,Loamy,1,Pulses
116,66,77,16.22,80.84,71.8,Winter,0,Red,3,Potato
36,53,50,16.14,72.43,57.96,Winter,0,Sandy,0,Garlic
99,65,58,19.5,77.39,68.85,Winter,0,Sandy,0,Potato
106,49,42,27.16,90.55,78.2,Monsoon,2,Sandy,0,Paddy
101,60,77,23.54,74.14,65.04,Monsoon,2,Clayey,2,Ginger
64,49,50,25.34,77.61,84.26,Monsoon,2,Black,4,Paddy
71,68,69,15.57,68.18,47.67,Winter,0,Black,4,Onion
48,28,34,24.66,57.16,27.46,Winter,0,Sandy,0,Oil Seeds
46,48,63,32.25,55.27,47.55,Summer,1,Red,3,Tobacco
75,38,39,30.36,54.93,55.49,Summer,1,Red,3,Tobacco
56,49,43,12.75,57.29,44.03,Winter,0,Loamy,1,Wheat
61,65,57,20.82,82.38,60.92,Monsoon,2,Loamy,1,Ginger
88,45,48,34.76,58.75,49.35,Monsoon,2,Red,3,Cotton
25,64,52,29.27,78.03,49.63,Monsoon,2,Black,4,Soybean
74,55,51,22.82,69.95,73.07,Summer,1,Red,3,Ginger
97,46,39,28.12,93.77,88.37,Monsoon,2,Clayey,2,Rice
87,54,56,30.35,48.6,31.36,Summer,1,Red,3,Sunflower
82,41,77,34.85,72.93,57.54,Summer,1,Sandy,0,Sugarcane
111,47,41,33.09,87.09,91.13,Monsoon,2,Clayey,2,Rice
48,46,50,28.19,59.43,59.57,Summer,1,Sandy,0,Sunflower
54,25,35,26.89,60.12,51.06,Summer,1,Black,4,Tobacco
76,33,55,28.03,79.48,60.87,Monsoon,2,Loamy,1,Ginger
73,56,50,22.98,75.35,58.87,Monsoon,2,Clayey,2,Turmeric
41,40,38,24.98,46.51,31.99,Summer,1,Clayey,2,Sunflower
29,51,28,20.44,60.53,56.7,Winter,0,Black,4,Pulses
54,39,47,29.07,54.18,47.57,Summer,1,Sandy,0,Tobacco
89,18,48,24.25,70.92,62.25,Monsoon,2,Black,4,Coffee
59,32,99,30.12,69.9,74.47,Monsoon,2,Black,4,Turmeric
53,49,47,23.2,58.02,63.11,Summer,1,Loamy,1,Sunflower
88,61,49,30.12,88.82,77.22,Monsoon,2,Clayey,2,Rice
68,31,37,30.19,62.91,45.23,Summer,1,Sandy,0,Maize
74,29,45,30.99,80.7,89.01,Monsoon,2,Red,3,Paddy
80,21,24,36.68,62.72,65.87,Summer,1,Black,4,Cotton
69,29,21,20.6,56.4,42.52,Winter,0,Loamy,1,Mustard
104,57,62,31.51,75.86,59.8,Summer,1,Black,4,Sugarcane
73,20,25,37.5,56.01,49.76,Summer,1,Black,4,Cotton
102,32,77,36.06,78.03,61.5,Summer,1,Red,3,Sugarcane
55,36,43,20.04,56.29,41.48,Winter,0,Loamy,1,Barley
25,37,35,27.86,42.21,43.33,Winter,0,Red,3,Oil Seeds
80,29,40,17.17,43.78,34.41,Winter,0,Black,4,Barley
96,33,68,22.8,83.49,80.02,Monsoon,2,Black,4,Ginger
112,48,64,26.99,66.92,64.45,Summer,1,Black,4,Tomato
43,56,35,21.85,57.7,60.91,Summer,1,Red,3,Soybean
32,64,31,30.11,54.82,42.51,Monsoon,2,Clayey,2,Ground Nuts
74,28,24,11.89,52.01,34.98,Winter,0,Red,3,Barley
125,58,75,42.04,71.14,63.3,Summer,1,Loamy,1,Sugarcane
69,41,52,25.08,68.14,47.36,Monsoon,2,Black,4,Maize
66,50,48,27.55,82.61,63.2,Monsoon,2,Sandy,0,Ginger
20,61,43,28.73,75.76,49.16,Monsoon,2,Black,4,Soybean
74,33,46,18.32,71.15,80.44,Monsoon,2,Loamy,1,Coffee
43,12,18,31.28,60.25,41.3,Summer,1,Red,3,Millets
53,59,48,18.39,61.66,46.83,Winter,0,Red,3,Onion
23,41,41,18.17,69.8,53.96,Winter,0,Red,3,Lentil
39,69,39,11.12,44.42,26.73,Winter,0,Clayey,2,Lentil
80,41,99,34.32,82.63,56.84,Summer,1,Red,3,Sugarcane
36,17,30,27.81,61.41,45.33,Summer,1,Black,4,Millets
46,58,56,19.91,60.12,62.07,Winter,0,Loamy,1,Onion
53,47,64,27.09,77.99,77.76,Monsoon,2,Red,3,Ginger
53,46,43,28.98,71.35,57.12,Summer,1,Loamy,1,Tobacco
37,27,17,28.43,60.04,30.64,Summer,1,Clayey,2,Millets
40,46,32,21.98,64.32,46.43,Summer,1,Black,4,Oil Seeds
139,65,121,20.07,77.23,57.62,Winter,0,Loamy,1,Potato
100,38,39,25.95,86.64,72.05,Monsoon,2,Loamy,1,Paddy
78,56,54,30.92,71.76,82.13,Monsoon,2,Loamy,1,Paddy
162,87,162,15.68,61.22,69.59,Winter,0,Red,3,Potato
65,47,65,25.87,49.75,41.31,Summer,1,Red,3,Tobacco
97,65,50,21.49,50.15,46.34,Winter,0,Sandy,0,Onion
37,47,43,19.72,51.6,46.93,Winter,0,Loamy,1,Lentil
59,47,53,28.46,80.69,87.0,Monsoon,2,Black,4,Paddy
33,45,16,25.43,52.63,30.28,Winter,0,Black,4,Oil Seeds
88,50,40,34.15,72.48,101.2,Monsoon,2,Clayey,2,Rice
71,37,48,24.01,57.5,52.2,Summer,1,Sandy,0,Sunflower
73,21,53,24.21,92.76,86.82,Monsoon,2,Black,4,Tea
96,57,60,24.18,73.72,83.53,Monsoon,2,Loamy,1,Rice
79,26,38,18.1,45.95,49.4,Winter,0,Loamy,1,Barley
111,75,82,15.86,75.21,54.04,Winter,0,Red,3,Potato
106,61,48,32.96,78.49,80.19,Monsoon,2,Loamy,1,Rice
26,44,33,23.13,50.27,55.56,Summer,1,Sandy,0,Pulses
18,67,39,22.24,54.09,35.52,Winter,0,Black,4,Pulses
99,36,71,16.03,54.38,48.36,Winter,0,Red,3,Onion
63,53,35,28.77,52.72,51.25,Summer,1,Black,4,Sunflower
44,54,96,24.07,77.44,64.41,Monsoon,2,Clayey,2,Turmeric
70,68,103,27.51,71.03,64.27,Summer,1,Red,3,Tomato
28,55,47,27.1,60.44,59.64,Monsoon,2,Sandy,0,Ground Nuts
130,84,64,31.59,66.79,67.13,Summer,1,Loamy,1,Sugarcane
75,42,51,24.62,66.02,54.1,Monsoon,2,Red,3,Maize
55,51,59,16.38,57.4,38.61,Winter,0,Loamy,1,Wheat
52,31,55,22.55,43.48,54.75,Summer,1,Black,4,Sunflower
61,63,56,32.41,60.73,60.44,Monsoon,2,Sandy,0,Ginger
31,51,38,21.92,75.56,55.15,Monsoon,2,Loamy,1,Soybean
33,51,46,34.29,54.23,48.33,Summer,1,Red,3,Ground Nuts
26,50,32,16.72,49.16,38.39,Winter,0,Red,3,Lentil
19,47,20,11.51,36.27,26.67,Winter,0,Loamy,1,Lentil
45,50,39,21.39,57.63,57.08,Summer,1,Loamy,1,Sunflower
102,45,54,22.55,52.52,53.76,Summer,1,Red,3,Cotton
84,41,46,22.09,69.62,78.59,Monsoon,2,Red,3,Coffee
24,50,32,21.58,69.36,71.68,Monsoon,2,Black,4,Soybean
86,64,48,29.59,61.55,55.68,Winter,0,Sandy,0,Tomato
81,44,56,22.28,83.47,79.61,Monsoon,2,Red,3,Turmeric
35,47,34,15.11,61.21,44.42,Winter,0,Black,4,Chickpea
55,63,59,13.93,72.79,62.13,Winter,0,Black,4,Garlic
87,26,50,19.07,83.79,63.42,Monsoon,2,Black,4,Coffee
