N,P,K,temperature,humidity,pH,soilMoisture,label
108,66,69,30.627460386157075,88.37347082760336,6.829363303273022,70.53069104377924,sugarcane
54,72,64,25.770095644143666,65.94883698947149,6.4501931608799286,68.98819595028623,tomato
74,66,57,15.874267910190449,67.02304214529659,6.376648793880694,62.64923287201377,cauliflower
73,55,48,26.340653270669645,57.86079458704906,6.6643316133297015,61.83378719910935,maize
23,43,42,22.419968619158325,62.9966493965399,6.266573356332961,48.77575951750328,chickpea
46,50,50,18.36873008544443,61.511860234214645,6.905495464979875,55.48857873921722,onion
69,47,43,22.749647059119404,71.48028192718441,5.698550866730637,73.26788557311443,coffee
57,47,48,14.675507827923768,61.968512363407136,7.228895589141311,54.600837264700914,wheat
54,66,52,24.756830202961012,71.22107617208695,6.68828259061167,52.396665364992785,onion
61,42,48,18.82360080322339,81.56316210918138,5.905312028855194,67.97759016180959,coffee
76,59,59,16.006714706127113,66.91547775915193,6.180263462049721,60.025951746470795,cabbage
60,43,44,18.711527345754977,58.563220252013686,7.297388633378112,43.830961008427266,wheat
36,44,26,22.943945701918032,50.398604518509366,6.932682489483459,35.95703534998777,lentil
67,41,56,15.360359687085099,63.926401329029154,6.478032674440244,63.967113023701394,cabbage
88,54,48,26.113253059092443,85.2351085141951,6.6309964726605335,67.93746456585826,rice
78,43,41,24.49302168237241,77.67929831019961,4.746761515270364,62.843071996097095,tea
97,63,75,17.665301582275166,71.59853594340649,6.141956387162853,66.87665297785414,potato
35,42,40,27.306717847328727,61.91142752208256,6.705533384426735,51.43050358214395,soybean
79,67,65,15.98403100019598,74.43249286465627,6.187273162291092,61.297897266081925,cauliflower
77,60,59,21.174347791516322,68.73645699282599,6.0987022030815705,55.43572836755919,cauliflower
72,53,33,25.17090857624526,61.573880255764834,5.7383408889938625,58.27285210786038,maize
95,56,72,15.096968168421272,71.420551521338,5.0601260986932255,66.20119743523354,potato
39,56,41,22.440808427513787,69.3673210056995,7.354243080971438,62.9087900783731,soybean
24,58,40,25.00322152579142,53.80890421919957,7.331000336934622,36.84641854861204,chickpea
44,55,46,18.575810090817917,63.5136314124026,6.014604346394704,48.71419405981605,garlic
22,56,44,21.092084030707962,55.79635053409041,7.3644947233955875,49.06379246648515,chickpea
80,52,64,18.872771181456308,77.31000540863876,5.5958669059394825,69.01549974437864,potato
44,56,57,14.839099027909525,63.49374311999655,6.882028670935794,51.69778771268332,garlic
28,44,43,24.18280838185865,73.01131576112036,6.156510165598648,51.19761720560152,soybean
68,67,62,18.68363570207959,77.03101281790957,6.192461430969947,65.47801951843356,cauliflower
66,49,59,20.659016846046583,55.54786344179857,7.293494607622764,56.30662756325292,wheat
60,44,44,20.874978225645094,74.95380137676288,5.6253618461284915,62.621597224678105,coffee
86,52,77,18.145006514092874,78.17293272673643,6.496191498327893,69.78433360962833,potato
81,42,56,21.50531644224539,85.87813218839348,5.97754637208875,86.21243355625458,rice
68,43,46,22.542469534749014,64.431658292104,6.97571907481422,56.28607478314849,maize
58,79,59,21.349924853148092,74.27814865021253,6.360021602364645,64.97431468281147,tomato
38,44,29,18.102017749529203,53.74369567957876,6.279267062874345,41.522376884404174,lentil
77,40,48,23.904309866383038,72.57306536716862,6.263929125118448,63.84029678458204,coffee
73,36,53,17.215840281612806,81.72501559783306,6.184021413131698,60.21781456731277,coffee
97,47,48,26.953084195565967,88.65122955881834,6.869132767930758,85.6305079245735,rice
68,52,59,18.429800881679807,71.95481944320449,6.374464562102745,57.61623357720459,cauliflower
34,53,30,21.77797295371986,50.25852703690201,6.523734176398799,51.66519089412719,lentil
97,46,59,26.456579863922595,86.43832585877956,5.551351716551752,84.2226887850286,rice
22,43,34,24.7549122143333,52.48034721670127,6.1895615755910995,48.37890276134535,lentil
97,68,79,19.375907483662306,74.49246399094547,5.891159031572228,69.66096080856923,potato
45,42,55,14.983441637061564,57.652833959129474,6.767265874189491,49.5089273954822,garlic
33,54,34,29.81837501604265,62.27961134726705,6.985744998671012,50.509696435488294,soybean
61,58,32,21.17436650715553,65.87526902243603,5.587199143880666,45.693916307205114,maize
86,54,61,17.440366874691115,83.52219349800393,6.377474226211129,50.08219933282987,potato
75,48,32,20.80842566651632,59.05632276457662,6.517333300719885,57.6441030867186,maize
58,52,56,16.679718993248414,52.457928406042996,6.390537995134354,55.54671242835852,garlic
54,43,45,22.162994426597468,68.71279087506045,6.496597133610391,40.767651460924235,wheat
66,49,43,19.329378580333543,71.12050491729265,5.84328078287038,68.73153742662743,coffee
61,43,40,18.639404211218256,69.60785411979656,6.858550605597507,58.38459685510858,maize
30,50,31,23.596509619814963,64.1693508278659,6.440170462388052,50.19888003090361,lentil
91,58,62,25.85950132519633,87.5715009500943,6.436904519599519,74.5566053150506,sugarcane
39,58,38,26.671584226954415,74.59692699396753,6.731294065258222,50.55082880795166,soybean
65,72,52,25.516117826808735,64.09802506080578,6.949985913656294,60.96484462030992,tomato
33,58,32,23.911518276954368,63.541626148245655,6.9509221635334715,54.07014083164857,soybean
57,58,51,18.249346110409252,61.702548572274544,6.299195694204081,61.064919912774926,onion
84,38,38,19.66404411456998,85.06244596448236,4.940641119503319,75.24522072238501,tea
79,40,43,23.768560285113054,62.13350685485006,6.8525170969637665,53.06319420169689,maize
60,59,50,12.93446963294947,50.07045135425217,6.216393290390676,51.33420285981903,wheat
60,53,62,20.98475848921604,70.04150594814885,6.983143803106701,63.500056344347115,cabbage
93,57,57,26.464209423968796,80.2820523294077,6.708288201714197,86.2370347186519,rice
72,40,41,18.050940982457057,85.78531095541267,5.192281411275393,78.86207473873394,tea
22,47,49,23.305006788059202,67.33196014375869,7.48848486047925,48.96261147996185,chickpea
73,42,43,23.167026216208214,73.10045734590942,5.917753629477351,47.28434046087601,maize
51,56,52,13.203994559746258,57.418377850847925,6.861284741985021,42.8334150639076,garlic
30,40,41,20.624003832609414,58.30367338983683,6.990316956702743,40.698099033479515,chickpea
65,64,65,22.65602710714159,67.96468551921352,6.0053243430958005,69.0406527159788,tomato
64,66,67,18.49183481863379,77.44074935869632,6.872630510380735,60.609893472900225,cauliflower
25,56,30,22.650080524226084,60.217030940352096,6.717064403895815,42.168691181205666,lentil
50,63,54,19.801323407386334,65.07023855865701,6.221138440446339,46.32295309538679,onion
117,58,67,34.96535658280828,75.23224765013104,6.671205511171328,77.93952511406508,sugarcane
42,48,43,19.824374540000676,57.738080895033036,6.742694327853165,45.6758073787377,garlic
31,54,31,26.370636669691272,50.122926396155876,7.079635717480015,35.35998404221223,chickpea
80,57,60,18.720475890376683,82.0874362918417,5.76382201928839,68.97086671108349,potato
85,44,57,22.15628941235911,76.65776862920923,6.319132266433565,61.46057558906542,rice
73,56,56,17.402971590638355,67.68700481521489,6.073007939616707,57.70368509428476,cabbage
104,62,67,27.465555494048342,86.98577743464497,6.8491352240262415,78.71165891890284,sugarcane
43,64,54,18.528141680289487,72.24727468112089,6.205080440508783,56.99874906757397,onion
57,49,54,13.587471360975172,63.1964880089019,6.136390100768073,50.18854855891452,garlic
61,59,54,24.47086333681912,59.306230998730655,6.947208514729794,59.32235965906211,wheat
60,49,59,18.487792689012256,62.29668587492905,6.0480454388724665,61.16246313295459,cabbage
63,43,33,26.567471083875837,73.96196324124296,6.054159095358554,54.321386178594594,maize
94,40,54,23.36486387652661,82.65681776406082,6.892121024251693,69.76514200021809,rice
68,63,59,24.074123974182733,61.57076159305994,6.229514164452079,53.89589407160116,tomato
52,60,53,18.977639720762365,68.9072812782612,6.98302556881371,56.02146705835147,onion
20,42,35,20.07221771138068,69.89702665749329,6.072044363794535,37.69875494225815,chickpea
76,46,31,24.92037992302155,61.045689826186276,5.923570014017191,52.31298750921301,maize
66,64,58,16.442810963963957,71.24121067556527,6.2829856330522995,62.1941437429375,cauliflower
97,60,73,17.78209715517581,73.78067450416783,6.078234601954983,55.79251034296067,potato
55,67,56,20.6663714863337,70.07209131820846,6.998532155977223,63.48427650108796,onion
96,68,66,32.735517155526814,87.53281192759817,7.328341307129544,68.26216975917515,sugarcane
90,45,56,21.10761226048409,79.20784902558756,6.589165818562961,61.52280485385361,rice
34,57,33,25.503340729157557,63.02571310395569,6.5554638398632035,53.12871558825733,chickpea
63,54,43,23.438926297074488,57.65077850282406,6.043040776244542,63.14977412719102,maize
59,41,50,18.09246073478955,64.19109390514593,6.046877547711221,55.97440139110391,garlic
64,56,58,18.99668394932812,57.735393177856494,6.966549708873208,44.66803045915888,wheat
67,53,46,19.392430033175522,65.15941513122365,6.92675797246947,53.61428641259141,wheat
65,41,52,18.140319116348387,71.22064449602263,6.319091293437495,50.62019619830712,cabbage
84,47,45,18.192246853218172,87.47170565925218,5.730077784957417,63.45915006488076,tea
30,40,40,21.33969010225638,51.883817935306425,6.234171186864514,35.70490585312114,chickpea
73,32,40,17.718976877464826,83.3171692654101,5.634771457637614,57.20222825531947,coffee
27,44,36,23.033669615155677,63.840876952353696,7.136877228840889,48.86122339841816,chickpea
66,40,33,24.17112911063286,70.39832384387347,6.25726535710332,58.78758062659017,maize
27,54,47,25.88300578029275,61.03692919625315,7.01710388493148,63.395299190068975,soybean
24,43,22,23.443300018592915,56.65458390724006,7.496581851809297,40.114647251162125,lentil
84,67,66,18.786567228745387,80.25703480803433,6.398900563553499,57.774996034228465,potato
31,47,43,21.505159607887087,69.92778326068546,6.893961164350637,56.321419123681515,soybean
52,41,45,16.482545769446766,63.738723391671805,6.861281888172294,54.315702009860395,wheat
55,50,44,20.92376365002343,52.739177416421484,6.585356589168577,52.51146780784413,wheat
49,51,42,18.25194980459473,68.1170072572071,6.42944301351323,48.24199801503369,garlic
86,47,49,26.26456234714512,82.46751714042993,5.597916442629558,70.80965337152404,rice
54,66,66,23.668212799755985,77.8534089034957,6.8941264823737205,66.60776802181181,tomato
96,66,50,29.833838999838797,75.39412185591041,7.245890236570611,78.98766951535436,sugarcane
67,47,60,16.623974621310293,66.19457333497691,6.2896195777482635,56.4688947068794,cabbage
60,43,40,25.62590811588969,72.2918171858949,6.753596603346588,49.56143212300849,maize
79,41,44,18.323312486358954,65.20836473972203,5.756240991589878,57.727262455837305,maize
91,61,79,16.59697132007907,84.65370583290213,5.08457570465124,61.06468224753544,potato
47,51,51,23.810098613859928,69.9591126317614,6.576872714890273,63.24997503675429,onion
97,40,57,21.040004126131777,76.0630598222794,6.060273934927551,60.15210994204302,rice
63,54,48,23.197683369578805,55.22191175905712,6.796126963624845,54.39987342773914,wheat
54,74,64,21.35009446059198,71.15565229789445,6.443360995713174,54.66294584681908,tomato
80,47,56,23.917732416333486,80.71746507323249,6.58373747080501,69.83756476227578,rice
63,48,55,13.2739700197234,60.852827548662304,7.369627477050663,58.610770159508576,wheat
69,35,40,18.936495253040007,70.56918768755388,5.829965455684537,58.03872873127641,coffee
62,38,43,17.148385472003916,70.65523845285269,5.536842281548372,59.323703571171784,coffee
59,71,52,26.668308614589787,61.205249411820105,6.5594195109937194,56.23642789929589,tomato
88,43,54,26.94563449876449,76.04307929424475,6.831614007894707,64.87649708474876,rice
60,56,44,21.954238921334046,59.10194575352989,7.141310455446842,55.90209088352791,wheat
55,45,41,15.696516956794612,57.61370715022703,7.04701079857731,43.832973112293054,wheat
85,34,39,21.983275395727972,89.31738048957081,5.219897786346619,61.8521721514447,tea
26,42,47,24.684536452103934,67.28047730789184,6.608433845397556,39.84728144294786,chickpea
107,59,55,30.967913676451747,78.8634449112565,6.218120521819702,76.14664486916351,sugarcane
62,57,52,16.908294781813158,74.02980413914446,6.001310509967913,62.02118677792833,cabbage
48,51,51,16.119515504476947,63.38839151701743,6.508627027973833,46.19910647089601,garlic
42,52,45,18.468684638261173,73.7206131762782,6.695373509069768,63.550276298581366,onion
64,51,68,16.498166455787917,69.92354170216194,6.466604339621532,50.430253067600276,cauliflower
63,58,54,15.79222379659938,65.75757333855202,7.167436511965288,47.2946993328785,wheat
67,62,59,17.7579884832181,67.8922101872913,6.842220014973146,64.43316093396012,cauliflower
77,38,43,22.4629618351756,76.12280762535883,6.141119480183558,66.42318693300956,coffee
46,51,55,12.068729212828988,52.09329111676048,6.604649771441194,48.52363935156022,garlic
57,66,45,18.493505006728068,72.23038080149907,6.278531644402527,51.27092805386124,onion
63,56,57,21.799528535467935,66.86230836069667,6.225656366025094,50.163901053295355,wheat
64,41,50,20.626166218672388,65.93530102710774,6.726304554694077,57.39327882601313,wheat
62,74,65,25.644803024270875,63.27447336646291,6.785274446789912,62.29946486120736,tomato
31,49,22,19.454348240209157,59.148750746353954,7.02228752459881,36.25398673216045,lentil
60,76,62,22.144863697221616,75.91641580681255,6.405607429237961,58.510227583501575,tomato
82,69,77,19.921597435702587,82.17418119114568,5.411880454169695,50.27683047640788,potato
86,48,49,21.541213735755974,85.48625602917946,5.505945267357249,71.8632310543201,tea
94,53,55,25.550459018873752,80.97316385558531,5.869307407236911,89.00254507704938,rice
89,61,68,18.41048865800742,78.25551517380278,5.530623163035996,63.002678391435616,potato
54,53,51,15.30549280773975,64.31147917824183,6.768489162543227,52.54275648398108,wheat
97,50,59,24.571300682310255,76.64488676593234,6.923734732931244,66.15874900465421,rice
63,43,40,21.218233148966487,82.66927456875281,5.834429008383066,68.41137046647046,coffee
51,70,61,26.25586598231442,73.24869627875206,6.528853975874634,54.03874268057395,tomato
82,48,50,25.354959303054297,78.87998484160605,6.272381056600099,78.83022236536661,rice
51,53,46,23.280500030511593,61.2721924230368,6.115161451817915,58.45548850805734,onion
73,48,42,19.037027052093784,58.27224652560834,5.75096652242866,46.997245073593774,maize
64,73,59,24.022561908292133,70.6967836869118,6.196348133205207,51.174724210961685,tomato
67,48,37,25.232379261168994,71.47950816040762,6.287145613917502,63.84620291751035,maize
60,46,67,19.265000061404876,63.172778893292204,6.936635851843779,57.65077632564336,cabbage
60,65,59,18.234288620310288,77.9543029415046,6.401851396576547,55.93287410705246,cauliflower
62,36,40,19.313587405736904,79.68821536644693,5.773932250643578,71.08746568063134,coffee
87,30,30,21.324659632732416,76.19902886949194,5.9238906095342605,72.56047569390014,tea
98,59,75,19.315070007918326,71.83433967168925,5.623499807789038,65.8785159227799,potato
68,51,35,26.7350569892628,60.725346096276986,6.928567131772416,47.242625959385315,maize
84,46,40,18.57370124238095,88.07894604960285,4.556114724450306,78.58770579161927,tea
33,49,38,25.92140851969269,73.18313626425407,6.99619177581797,49.310091287507966,soybean
72,45,58,21.791400379804163,66.96163154167917,6.455316890352381,69.83446597335646,cabbage
100,65,69,28.09519934499029,87.82266424481584,7.13519694693864,77.64496820463563,sugarcane
66,49,52,19.00667364449531,74.68882360478047,5.928869752233347,64.7722285456825,coffee
20,48,21,19.075499172841592,55.55680592583597,6.9739962882849165,49.57374429100552,lentil
69,58,41,19.785603732339197,56.21043829769258,6.29040578898868,58.559458260459806,wheat
62,47,40,25.170714580384914,71.84629283043893,6.650844455852084,46.056609021126974,maize
89,48,34,21.88524507496245,75.23918637192278,5.085491348784853,63.93596153288242,tea
81,35,32,21.284405850111245,87.78921839505952,5.933576384303599,73.31049093881336,tea
114,66,62,28.7104930020477,83.33894065895407,7.047368180048073,76.10386345809073,sugarcane
93,69,69,27.53378901598342,86.4598051383729,6.841042202736449,71.17957274731425,sugarcane
20,57,48,20.625646169106563,77.8040055092211,7.249963198091833,45.80437409375551,soybean
74,53,42,18.27762988935737,72.98702952481983,5.666204647553039,46.872634304167164,maize
77,44,42,23.15536832072653,88.49054886621438,5.623508869945932,71.51772182773664,tea
86,48,56,21.80194609327298,75.13310144644002,6.094812488079394,72.55823482070474,rice
105,61,50,29.35016894117833,84.00139832380303,6.8811047540192884,62.957802978350514,sugarcane
63,31,47,23.075342171441434,79.12707803634422,5.9493887577456945,66.04500171663099,coffee
73,34,30,23.19885236475078,78.1075506414529,5.844541608167045,63.95658260846095,tea
37,45,30,26.620835804545017,74.32424677166497,6.1617569916974135,45.61521250959676,soybean
32,56,35,24.620541766856896,68.8602571884958,6.696651468619471,51.66935685113905,lentil
61,35,59,17.16817329114914,71.44600325446977,5.503440038998265,72.88343576646413,coffee
69,43,31,22.68524836483878,66.70348373661466,5.942602087043969,55.41569266930806,maize
56,44,49,16.023356642113733,64.3637530519041,6.631819932117594,41.823986639538674,garlic
20,56,32,26.22489823679194,69.0054065039559,6.450726047830074,35.78575084718638,chickpea
94,66,75,15.663067324604196,75.1425142634841,5.808294757871771,55.050996622515356,potato
66,57,39,26.054531619194968,64.64835993445396,6.535993836420127,46.31122021331695,maize
63,41,46,19.108486793328698,59.099406516585844,5.988546333225463,51.43748876781147,maize
72,34,49,23.964352595677664,76.2685875588849,5.584891895883094,67.935805199199,tea
100,66,65,33.47128804239606,85.3585209126895,7.0325778628874325,74.28869873884942,sugarcane
88,56,68,15.954162277227184,84.53422623110336,5.174759212728163,65.68048699386111,potato
25,40,35,18.700416731587268,50.96996272435787,7.179291234351199,36.051709054418545,chickpea
65,45,51,23.91247539990816,81.69473201923466,6.11630065954773,57.77356690855821,coffee
62,51,54,20.08871426723729,76.19242027397435,6.946117528716131,65.73663787768173,cauliflower
80,42,45,21.488454667979514,89.03037213708713,6.850844667315313,70.78615166935124,rice
67,32,54,16.200486688242485,79.5272866214847,5.927425925215393,68.2781745385919,coffee
54,59,44,23.833230220460596,52.72097217067512,6.910624991585906,50.92245672032777,wheat
75,69,63,16.166711449421108,73.41364646665988,6.471593534573306,59.580558072323726,cauliflower
56,52,49,14.216543082980763,55.08945474477281,7.406277007559378,58.79492776523949,wheat
65,41,55,16.06498571220531,63.80679652496848,6.580145115827682,61.470825425978774,cabbage
84,46,41,20.789340767275544,82.95163302117076,5.631953287738037,63.529255063268394,rice
69,66,68,20.166884338775972,79.89983433361516,6.500716416732857,59.13109850135308,tomato
35,58,39,20.429637326096618,60.276362423970234,6.7363732172680795,47.9552916957617,chickpea
95,55,40,25.531454518405805,86.06757659406831,6.960540984420056,79.53466641019017,rice
96,50,41,26.783862887982128,79.89387377015386,5.849137745106015,76.65235896135648,rice
66,52,66,21.10742924890723,76.52922429682991,6.074774980759781,62.06294880677794,cauliflower
83,42,44,20.006655653355615,81.36953425451432,5.730368930356045,72.73484164899689,rice
92,63,70,15.257975932545829,76.76394398696218,6.427302663272434,54.73323508334521,potato
64,55,50,20.20723600824757,62.40619089329127,6.557649203509913,60.206638413978,cabbage
93,56,70,17.30085353373212,76.62717301096022,6.290318439736711,58.08371762009138,potato
30,58,29,24.652986657661415,69.22371309518326,6.505395928464662,49.026290696806015,lentil
23,46,34,23.772876777240235,64.29145563131853,7.125005499143548,60.05795620516848,soybean
76,41,50,15.67571441719875,83.07409572309625,6.225825374760567,58.26752117441113,coffee
66,50,49,25.269788953501973,68.17584972140935,6.583184061237938,48.39866847182234,maize
66,46,42,21.88947264978536,64.80059059689466,7.107096247366893,46.29739737657344,wheat
23,40,35,17.798063013462908,69.40736128896341,7.342177342251649,48.32621019182068,lentil
71,46,39,21.059672726660626,56.29237417215638,6.624075388818015,46.39780942180225,maize
28,55,42,21.60511790187614,62.569100225864965,7.379323138022315,53.15638281181303,chickpea
51,71,55,20.097489265991527,71.00504934607987,6.986070257090075,66.63906030732934,tomato
75,64,63,19.306425497692278,65.79722393562433,6.299340769581674,66.46339348905805,cauliflower
74,47,47,19.336729193909648,63.332107373586126,6.623096139318236,45.16747847363212,maize
98,41,59,23.17676231056859,82.49730382237459,6.019342319643959,81.4411555890233,rice
85,59,73,15.739647867522365,79.94783720026888,6.127759657540782,58.97117519470019,potato
73,47,47,21.79564014399426,85.16956211838873,5.319844570953949,70.43877809895162,tea
37,44,36,23.875270230507887,62.81213089881785,6.357019075754737,54.29824621997514,lentil
55,52,40,12.36054311478928,51.2082417718349,6.369534954138216,42.28798194638354,garlic
57,74,52,22.257425314350467,70.15773573907244,6.538426534568127,66.06135591856292,tomato
59,44,41,17.474073648544483,57.37408692292166,7.270661667169714,54.02907352217086,wheat
73,58,40,18.516663760917385,58.72231079766354,6.0889034217017155,54.428681573002976,maize
84,33,39,21.12742077205889,84.23298511964191,5.4458100071188795,76.36783350419816,tea
62,55,47,14.02182472810324,61.56576091584415,6.139950071980394,48.30408105231666,wheat
78,58,49,21.97786260810459,70.67491069600732,6.071468587059767,54.743925400576344,maize
69,59,31,20.25385582712698,61.58727752248409,5.828242822527304,53.044057878407145,maize
52,48,44,19.945339006129842,52.551528485758645,7.25806970262945,57.143159341726985,wheat
64,67,55,17.692832190257224,75.59737369868304,6.471611494954524,67.21011847561647,cauliflower
63,45,56,15.860665460576165,66.64050258472889,6.4377982721889335,52.531776149829184,cabbage
51,54,54,14.77892059935192,58.89886863918191,6.683322197531051,57.058150884652726,garlic
91,50,47,26.85819860545478,87.89363221377059,6.05508719636445,73.37277391607735,rice
79,53,54,19.80641076899702,61.50095028148536,6.718597140795147,54.92044132494145,cabbage
34,43,31,19.865285377307934,58.36312690806258,6.100042921006513,44.275988011671174,chickpea
83,57,46,23.383967738091165,75.72294397600206,5.82942691707279,76.70748648020411,rice
46,53,47,24.030112213237217,61.64445515117795,6.7913257741278645,63.31435002194101,onion
66,43,42,19.66925477887389,71.96141424988703,6.453235402245125,55.701060206881486,maize
64,62,53,21.339862440177086,63.19608506704917,6.103050087421147,61.603732799945796,tomato
39,42,48,21.006527507285224,60.8333237147085,6.8037020078023485,47.50717721533634,chickpea
79,42,68,16.258251300575797,71.47168125649874,6.708367302591314,53.72060462259429,cabbage
88,57,49,21.39912903627094,80.18057087208207,6.976416859059217,61.38092902588657,rice
59,78,54,20.096692756335408,61.85759733103636,6.341906912020537,59.6079235675936,tomato
86,66,78,19.76258849561832,83.38130722114299,6.270441075079665,55.44705287015706,potato
32,59,35,25.015688586347345,60.75398569463018,6.815101654986671,64.1181965129459,soybean
62,56,30,19.101750022015295,65.50781566485698,6.747130786281829,61.41126717117323,maize
64,49,41,22.064856846303588,64.64433548231442,5.816685391047384,55.74563102617371,maize
28,53,31,28.109330393284647,75.85543939882241,6.693261771315317,64.10604991093896,soybean
87,62,77,19.896340600133726,81.09243519259188,5.642004847694058,58.325031016429634,potato
71,41,47,20.451626276696295,84.7310567217107,5.649238635575241,58.58197671247937,coffee
70,44,33,21.950140661091748,58.746526129046984,5.693562090876525,45.84376639954208,maize
107,62,59,33.37447222916015,70.64009879469766,6.823457080576991,65.48631877903405,sugarcane
65,57,60,18.61343399949645,60.0985585850968,6.628659133983302,51.62518897681634,cabbage
62,56,52,18.30020914401825,69.59716178469742,7.308059178826998,58.640605927183984,wheat
67,40,41,22.44450576508293,61.56328570321081,6.177233485238385,45.90521364764906,maize
26,44,20,18.283478875349367,60.908548173154216,6.202636917103073,46.23410404819175,lentil
85,50,63,15.692094685934013,71.02924722607088,5.913228466159221,65.0111020038418,potato
51,47,57,14.467174117580546,50.23879534885166,6.24707262975311,51.21295551985007,garlic
26,40,33,27.563565282707053,60.77247255947024,7.443418192163176,45.8566620820353,soybean
29,41,49,19.93616455791571,55.58932073419652,6.868711557783311,51.719454473274524,chickpea
52,74,67,20.55932061857517,70.37137611169922,6.850275003050815,57.411530763703325,tomato
88,49,54,26.416788527086972,85.29284234118636,6.469321977161153,77.61532767456653,rice
53,43,51,21.85672467000791,66.05512725034055,7.0224796791210355,54.90294737172297,wheat
77,51,44,20.782534758101423,68.06635992911973,6.604357421626946,64.38298838935613,maize
25,41,32,23.366082750263345,64.52335709507565,6.3828746067326,48.331062882896966,chickpea
64,32,54,22.91591403310391,81.6857235780803,6.276087115509994,72.69359935111535,coffee
66,51,40,24.393919866405625,71.47364061476242,6.420109077822477,60.078363918381136,maize
91,57,68,26.411042224134217,74.57121320732276,7.2747630139735335,69.23491759921951,sugarcane
64,53,50,17.716283181955298,69.83033722072089,6.718634255120098,69.46735977651612,cabbage
85,66,65,16.736364076288275,73.0299423333552,5.685417553301362,65.67173711132631,potato
27,51,39,23.469218157103178,68.96835485935011,6.476948324667766,42.834116053813226,lentil
76,45,41,21.75273133415473,65.97959730671279,6.506417278539035,48.518191054547046,maize
69,44,42,19.500024921331285,73.8277677010357,5.607099088888196,74.12033259725366,coffee
44,51,45,14.779715260038838,50.91449258253367,6.063530158844202,52.89601544709983,garlic
38,47,29,23.613075641801984,55.50811179670697,6.315123119317289,45.52815730732974,lentil
82,64,73,16.92678171725792,72.31110756753918,6.076054814229106,65.67949780443917,potato
89,40,52,21.689208835132668,78.66607606423426,6.372905654753367,77.39070050376392,rice
65,54,64,18.941776742821194,76.04883982432588,6.5026608247704765,69.84081759069036,cauliflower
109,65,62,32.478115934445356,77.18027595014996,6.965030486604238,64.81921855409293,sugarcane
68,59,68,19.648957231718672,65.03033395561896,6.3509704823673925,69.47876654026958,cabbage
86,61,60,15.253896537901484,82.75441210178008,5.649860123238254,54.91555792367538,potato
91,65,77,15.079973552545077,79.4610063858395,5.573528310191387,58.4722654283823,potato
107,60,68,33.46933009012742,86.76169275364875,7.17646386934818,78.26658602214889,sugarcane
23,46,25,20.142221631829074,56.08480081496234,6.678287903549446,40.12908928769399,lentil
69,53,57,18.586569736575285,54.08389758558064,6.6568374903187975,59.24955787861508,wheat
30,54,39,24.602059803064073,79.11056252038486,6.5410508074830975,45.43121946604706,soybean
63,44,61,15.573839389826354,62.86762853082029,6.572185529716134,52.69864311845361,cabbage
42,42,42,13.649064793349819,51.86792881963431,6.664476581648415,53.60778111311587,garlic
94,66,68,33.54992024371312,82.50101997478514,7.299989687588838,66.57659194403091,sugarcane
56,71,62,20.57492777175156,75.9795440426614,6.958667782785694,51.700646276087944,tomato
39,43,46,24.878196969719948,52.00552786458432,6.583553376254777,51.060550611460926,chickpea
42,51,53,22.444083609044075,61.61321084257407,6.122854776856219,60.372083215712905,onion
34,40,27,22.750847808033402,53.57296422199639,7.302865278201472,52.12586387503861,lentil
96,62,52,28.850036980482212,77.21037090822749,6.0217219924462295,74.23688811055356,sugarcane
70,59,34,26.89652731475467,60.527453708398674,6.689207997338253,56.49584585603586,maize
50,58,49,17.140846004817544,63.742640098046195,6.226994125511162,56.02714615850931,wheat
60,48,42,17.112717293932235,69.14452912201212,6.188994015002358,57.472948613489194,wheat
27,48,42,25.991721528753395,67.90321774524477,7.456847479939704,51.68828782780737,chickpea
69,64,52,25.140753456082344,67.26003757018617,6.842868212464801,60.03589646724654,tomato
88,55,75,16.834206586023846,82.89577822310017,5.895177049678641,60.770388330115296,potato
51,70,61,26.966338154935634,78.11197246282414,6.999970667792926,53.82898780444812,tomato
64,59,50,17.389597555508875,69.83618782439919,6.238223735530786,69.1685658208863,cauliflower
62,60,60,25.396332043407646,68.1644171093373,6.405785417652499,67.65972147675356,tomato
57,59,43,16.529474276496245,55.53249416481191,7.187866285281649,52.256073010010596,wheat
98,65,58,29.82441264155087,76.79602773115178,7.341805942960054,71.42534485765296,sugarcane
56,56,58,13.862370072137745,58.90130126565435,6.473399270094962,56.85202416075593,garlic
65,54,40,20.644890519341757,59.243273659975856,6.609597668335022,43.5477057987666,wheat
97,50,49,22.372903757230063,88.7256994397628,6.848398015047609,83.58815241619183,rice
38,57,23,15.902529693973307,63.408017350825865,6.601360966564123,42.78916883559047,lentil
87,36,47,19.859707823177384,82.49042227141491,5.08464896912605,69.26650573462416,tea
86,46,35,20.886441785966294,78.50838284233734,5.965557611920426,77.56483107256292,tea
92,50,56,26.09800815740683,75.51028166067091,5.75069085675785,73.14911532893063,rice
64,40,50,18.320175912362792,57.42429437972091,6.354284348616608,55.978304526198016,wheat
96,56,49,26.102071860859823,88.75906887351694,5.563993552533743,67.36509123654423,rice
68,64,66,20.254737118478694,64.05002693578149,6.1508921204137845,58.00056482156014,tomato
83,62,70,19.850526792587708,76.04517156099467,6.498055433265925,58.85714751292551,potato
73,47,54,20.583170078393575,65.94714994099147,6.258293367585301,51.84219192097423,cabbage
87,44,45,24.91975307308553,78.64696051410019,6.037671862861472,77.36521510181048,rice
